cluster,topic,dept,n,sample,dept_counts
Malnutrition and Growth Patterns in Children,Addressing Child Malnutrition and Nutritional Status,Fisika,2,"[""Web-based Software Development for Complementary Feeding Recommendation System (EasyMPASI) Using Rule-Based Reasoning"", ""Implementation of PC Algorithm to the Incidence Factor of Stunting Disease""]","{""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Mangrove Ecosystems and Heavy Metal Pollution Dynamics,Heavy Metal Contamination in Sediment Environments,Fisika,2,"[""Heavy Metals in Surface Sediments of the Coastal Area Around Daerah Istimewa Yogyakarta, Indonesia: Their Relations to Land-Use Types"", ""Assessment of Heavy Metal Concentrations in Seawater in the Coastal Areas around Daerah Istimewa Yogyakarta Province, Indonesia""]","{""Fisika"": 2}"
Market Dynamics in Cooperative Auctions and Games,Nash Equilibrium and Comparative Statics in Oligopoly,Kimia,2,"[""Analysis of the n-person noncooperative supermodular multiobjective games"", ""Analysis of a Single Manufacturer Multi-Retailer Inventory Competition Using Supermodular Multi-Objective Games""]","{""Kimia"": 1, ""Matematika"": 1}"
Matrix Solutions for Differential Equations and Stability,Stochastic Dynamics in Differential Systems and Epidemics,Matematika,2,"[""Qualitative behaviour of a stochastic hepatitis C epidemic model in cellular level"", ""A minimum principle for stochastic control of hepatitis C epidemic model""]","{""Matematika"": 2}"
Mechanical Properties of Natural Fiber Composites,Natural Fiber Composites and Mechanical Properties,Fisika,2,"[""Biomechanical surface roughness analysis of ramie-low melt polyester nonwovens exposed to plasma"", ""An analysis of ramie fiber (Boehmeria nivea L. Gaud) treated with low temperature plasma using a mathematical model""]","{""Fisika"": 2}"
Mechanical Ventilation and Acute Lung Injury Management,Open-Source Mechanical Ventilators for Global Health,Ilmu Komputer dan Elektronika,2,"[""Securing Ventilators: Integrating Hardware Security Modules with SoftHSM and Cryptographic Algorithms"", ""A review of using data mining and machine learning for predicting drug loading modeling in solid lipid nanoparticles containing curcumin""]","{""Ilmu Komputer dan Elektronika"": 2}"
Melanocyte Function and Vitiligo Treatment Insights,Tyrosinase Inhibition and Melanin Regulation Insights,Kimia,2,"[""Synthesis, cytotoxicity assay, and molecular docking study of hydroxychalcone derivatives as potential tyrosinase inhibitors"", ""A comprehensive review of current practices, challenges, and future perspectives in Koi fish (Cyprinus carpio var. koi) cultivation""]","{""Kimia"": 1, ""Belum terpetakan"": 1}"
Melatonin's Influence on Circadian Rhythms and Stress Response,Pupillary Responses as Indicators of Cognitive Load,Ilmu Komputer dan Elektronika,2,"[""Anisotropy in the peripheral visual field based on pupil response to the glare illusion"", ""Brightness Perception in World-Centered Coordinates Assessed by Pupillometry""]","{""Ilmu Komputer dan Elektronika"": 2}"
Metabolic and Hormonal Dynamics in PCOS Management,Machine Learning Applications in Polycystic Ovary Syndrome Detection,Matematika,2,"[""Follicle Detection Model on Ovarian Ultrasound Image"", ""Active contour without edge and watershed for follicle detection in ultrasound image of ovary""]","{""Matematika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Microbial Solutions for Hydrocarbon Biodegradation,Toxicity and Degradation of Insensitive Munitions,Ilmu Komputer dan Elektronika,2,"[""Impact of Cations and Implicit Solvent on the Sensitivity of the Enol Tautomers of 3-Nitro-1,2,4-Triazole-5-One: A DFT Study"", ""Analysis of Petroleum Products Spill Potential Impact (Gasoline and Diesel Fuels) on Soil Fertility Quality Around Pertamina Rewulu-Cilacap Pipeline Bantul-Yogyakarta""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 1}"
Microfluidic Systems for Enhanced Analytical Applications,Microfluidic Platforms for Drug Screening and Cell Culture,Belum terpetakan,2,"[""Advances in In Vitro Blood-Air Barrier Models and the Use of Nanoparticles in COVID-19 Research"", ""New concept for the study of the fluid dynamics of lithium extraction using calix[4]arene derivatives in t-type microreactor systems""]","{""Belum terpetakan"": 1, ""Kimia"": 1}"
Nanoparticles in Environmental and Health Applications,Genotoxicity and Effects of Titanium Dioxide Nanoparticles,Matematika,2,"[""Overview of in vitro-in vivo extrapolation approaches for the risk assessment of nanomaterial toxicity"", ""Modeling of nanomaterial toxicity using a model averaging approach""]","{""Matematika"": 2}"
Nanostructured Films and Ion Transport Mechanisms,Plasma Treatment Effects on Polymer Surface Properties,Kimia,2,"[""Plasma Functionalization for Enhanced Natural Dye Affinity on Bioplastics: A Novel Approach"", ""Modeling FTIR Spectra of Ramie Non-Woven Fabrics with Corona Plasma Treatment: ANN, SVR, Random Forest, XGBoost""]","{""Kimia"": 1, ""Fisika"": 1}"
Neutrinos and Dark Matter Phenomena,the Mirror World of Dark Matter,Kimia,2,"[""Asymmetric reheating in the mirror model"", ""The phenomenology of sphaleron in modified mirror model""]","{""Kimia"": 1, ""Matematika"": 1}"
Nutritional Enhancements in Aquaculture Feed Systems,Seaweed as a Source of Nutritional Innovation,Kimia,2,"[""First identification report for amino acid composition of red algae Gracilaria spp. obtained from Central Java, Indonesia"", ""Effect of adding nanoparticle magnetite (Fe3O4-NPs) and probiotics in feed on the growth performance of catfish (Clarias batrachus)""]","{""Kimia"": 2}"
Object Recognition and Image Processing,Saliency Detection and Visual Attention,Ilmu Komputer dan Elektronika,2,"[""Troop camouflage detection based on deep action learning"", ""Fingerprint Liveness Detection Using Handcrafted Feature Descriptors and Neural Network""]","{""Ilmu Komputer dan Elektronika"": 2}"
Optimization Models for Multidisciplinary Design Challenges,Process Capability Indices in Quality Management,Kimia,2,"[""Risk Measurement of Stocks Using Value at Risk with Johnson Transformation"", ""A weighted metric scalarization approach for multiobjective BOHB hyperparameter optimization in LSTM model for sentiment analysis""]","{""Kimia"": 1, ""Matematika"": 1}"
Organic Solar Cell Polymers,Organic Photovoltaic Cells and Their Performance Enhancements,Fisika,2,"[""First-principles study on structural and electronic properties of P3HT-graphene"", ""Device modeling of two-dimensional hole transport materials for boosting the performance of non-fullerene acceptor bulk heterojunction organic solar cells""]","{""Fisika"": 2}"
Parallel Programming and Memory Systems,Optimized Process Mapping in High-Performance Computing,Ilmu Komputer dan Elektronika,2,"[""Online MPI process mapping for coordinating locality and memory congestion on NUMA systems"", ""A simple cache coherence scheme for integrated CPU-GPU systems""]","{""Ilmu Komputer dan Elektronika"": 2}"
Plant Virus Resistance and RNA Mechanisms,Banana Bunchy Top Virus and Plant Disease Management,Ilmu Komputer dan Elektronika,2,"[""RNA-seq data of banana bunchy top virus (BBTV) viruliferous and non-viruliferous banana aphid (Pentalonia nigronervosa)"", ""Gas chromatography-mass spectrometry analysis of compounds emitted by pepper yellow leaf curl virus-infected chili plants: A preliminary study""]","{""Ilmu Komputer dan Elektronika"": 1, ""Fisika"": 1}"
Plasmonic Nanoparticles in Surface-Enhanced Spectroscopy,Surface-Enhanced Raman Spectroscopy Developments and Optimization,Matematika,2,"[""Numerical Study of Electric Field Enhancement in Inverted-Pyramid Gold Arrays with Tunable Spacing"", ""A preliminary study on the selective detection of hypochlorite based on antiagregation of aunps""]","{""Matematika"": 1, ""Kimia"": 1}"
Pool Boiling and Turbulent Flow Dynamics,Natural Dyes and Their Sustainable Textile Applications,Kimia,2,"[""Sustainable Cotton Dyeing with Banana Floral Stem Extract Using Microwave Irradiation and Chitosan Optimised by Response Surface Methodology"", ""Exploring the Flora of South Sulawesi, Forest Vegetation, and Karst Areas as Bundle Dyeing on Silk Fabrics""]","{""Kimia"": 1, ""Fisika"": 1}"
Porphyrin and Phthalocyanine Complexes in Catalysis,BODIPY Compounds in Fluorescent Applications and Properties,Kimia,2,"[""Boron complexes of thiazole-bridged 1,5-bidentate nitrogen ligands: synthesis and acid-responsive photophysical properties"", ""Eco-friendly QCM sensor based on biochar-functionalized nanofibers for rapid and selective detection of hydrogen chloride gas""]","{""Kimia"": 2}"
Power Conversion and Management,High Voltage Boost Converter Innovations,Fisika,2,"[""Fabrication and experimental study of transformer 400 V with a simple rectifier circuit design"", ""Multiple Input Single Output Converter with Uneven Load Sharing Control for Improved Efficiency""]","{""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Power Electronics Control Systems,Innovative Inverter Designs for Solar Energy Systems,Matematika,2,"[""The Design of 24V DC to 400V DC Converter with Pure Sine Wave Inverter"", ""6-DOF Arm Robot Control Using Open-Source FPGA""]","{""Matematika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Preeclampsia and Prenatal Screening Innovations,Ultrasound Innovations in First Trimester Pregnancy,Ilmu Komputer dan Elektronika,2,"[""Amniotic fluid classification based on volume and echogenicity using single deep pocket and texture feature"", ""Machine learning model for umbilical cord classification using combination coiling index and texture feature based on 2-D Doppler ultrasound images""]","{""Ilmu Komputer dan Elektronika"": 2}"
Quantum Information and Optical State Manipulation,Quantum Mechanics and Relational Interpretations of Reality,Fisika,2,"[""Wave-field interpretation of quantum mechanics"", ""The symplectic geometrical formulation of quantum hydrodynamics""]","{""Fisika"": 1, ""Kimia"": 1}"
Queueing Models for Service System Optimization,Class Clustering in Queueing Systems and Performance,Matematika,2,"[""Efficiency evaluation of Geo/Geo/1 queue performance measure with priority using fuzzy data envelopment analysis"", ""Fitting acyclic phase-type distributions by orthogonal distance""]","{""Matematika"": 1, ""Fisika"": 1}"
Real-Time Systems and Network Communication Protocols,Middleware Innovations for Real-Time Distributed Systems,Belum terpetakan,2,"[""Prediction of Forest Fire Occurrence in Peatlands using Machine Learning Approaches"", ""Improving Machine Learning Prediction of Peatlands Fire Occurrence for Unbalanced Data Using SMOTE Approach""]","{""Belum terpetakan"": 2}"
Reliability Management in Engineering Systems,Innovative Approaches in Failure Mode Risk Assessment,Ilmu Komputer dan Elektronika,2,"[""Knowledge Graph Supported Machine Parameterization for the Injection Moulding Industry"", ""Identifying student learning styles using support vector machine in felder-silverman model""]","{""Ilmu Komputer dan Elektronika"": 2}"
Robotic Systems for Dynamic Environment Navigation,Visual Odometry and Mapping in Robotics,Ilmu Komputer dan Elektronika,2,"[""Enhancing SLAM Accuracy in Urban Dynamics: A Novel Approach with DynaVINS on Real-World Dataset"", ""Collision Avoidance for Autonomous Wheelchair Using Integrated SLAM and YOLO""]","{""Ilmu Komputer dan Elektronika"": 2}"
Sepsis Management and Biomarkers in Critical Care,Machine Learning Innovations for Sepsis Prediction,Ilmu Komputer dan Elektronika,2,"[""Enhancing Early Stunting Detection: A Novel Approach using Artificial Intelligence with an Integrated SMOTE Algorithm and Ensemble Learning Model"", ""Adsorption characteristics of methylene blue on bagasse bottom ash""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 1}"
Silicon Carbide Innovations in Power Electronics,Silicon Carbide MOSFETs for High-Performance Applications,Matematika,2,"[""Relaxation of the Distorted Lattice of 4H-SiC (0001) Surface by Post-Oxidation Annealing"", ""Physical analysis of remained oxidation byproducts as the origins of lattice distortion at the surface of 4H-SiC by Fourier-transform infrared spectroscopy""]","{""Matematika"": 1, ""Kimia"": 1}"
Silicon Nanostructures and Their Optical Properties,Optical and Electrical Properties of Porous Silicon,Fisika,2,"[""Formation of porous silicon on N-type Si (1 0 0) and Si (1 1 1) substrates by electrochemical anodization method"", ""Porous silicon fabrication on N-type Si (111) electrochemical anodization technique with HF:methanol solution""]","{""Fisika"": 2}"
Silk and Hair Follicle Innovations in Biomaterials,Silk Fibroin as a Versatile Biomaterial,Belum terpetakan,2,"[""Molecular weight determination and structure identification of Bombyx mori L. Fibroin as material in dentistry"", ""Amino acid identification of Bombyx mori fibroin cocoon as biomaterial using liquid chromatography/mass spectrometry""]","{""Belum terpetakan"": 2}"
Spline and Wavelet Methods in Interpolation,Wavelet Functions and Multiresolution Frameworks,Fisika,2,"[""Application of wavelet decomposition in volcanic seismic data"", ""Synchronization of Dual Servo Motor Using CMAC Neural Network-based Lugre Friction Model""]","{""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
